,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
46,"Redwood City, California",supermarket,ChIJO6ZFgz6ij4ARKO_zrQUstAc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1482 El Camino Real, San Carlos",37.4963881,-122.248571
47,"Redwood City, California",supermarket,ChIJ78YINbCkj4AR4-hrW6b9Y0Q,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","720 Menlo Avenue, Menlo Park",37.4512243,-122.1835235
48,"Redwood City, California",supermarket,ChIJa2ZiR4Wjj4ARbp69GKePl_s,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","200 Woodside Plaza, Redwood City",37.456538,-122.229618
49,"Redwood City, California",supermarket,ChIJ8c4tevGej4ARpkfcyLD2EXw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1820-22 South Grant Street, San Mateo",37.5545382,-122.3025133
50,"Redwood City, California",supermarket,ChIJ1yYoOxufj4ARTafBzZ_Oj8o,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","45 West Hillsdale Boulevard, San Mateo",37.535429,-122.298278
51,"Redwood City, California",supermarket,ChIJ_YojxRWfj4ARhqRQdlJPuA4,Mollie Stone's Markets,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","49 42nd Avenue, San Mateo",37.5292284,-122.2898904
52,"Redwood City, California",supermarket,ChIJRd5Tuhuij4ARbQPyL8Q8B_Q,Bianchini's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","810 Laurel Street, San Carlos",37.503229,-122.257873
53,"Redwood City, California",supermarket,ChIJdejYS6-jj4ARc5yNQVuBb_s,Mi Rancho Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","137 Roosevelt Avenue, Redwood City",37.478277,-122.225394
54,"Redwood City, California",supermarket,ChIJUzC8sWafj4ARASZmd6NG3r8,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1085 Alameda de las Pulgas, Belmont",37.5106159,-122.2931803
55,"Redwood City, California",supermarket,ChIJaTZmBmyjj4ARznDongwtCmE,Chavez Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3282 Middlefield Road, Menlo Park",37.47057129999999,-122.2032762
56,"Redwood City, California",supermarket,ChIJKb_qWE-7j4ARS0PSdsGO534,The Willows Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","60 Middlefield Road, Menlo Park",37.45451819999999,-122.1632802
57,"Redwood City, California",supermarket,ChIJP2oOEBaij4ARFQJJYUZhgpU,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1133 Old County Road, San Carlos",37.500295,-122.249249
58,"Redwood City, California",supermarket,ChIJMZvuRimfj4AR8AyYqBEs-4s,Lucky California,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","919 Edgewater Boulevard, Foster City",37.545455,-122.271234
59,"Redwood City, California",supermarket,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
0,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
1,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
2,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
3,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
4,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
5,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
6,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
7,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
8,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
9,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
10,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
11,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
12,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
13,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
14,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
15,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
16,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
17,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
18,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
19,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
20,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
21,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
22,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
23,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
24,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
25,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
26,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
27,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
28,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
29,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
30,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
31,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
32,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
33,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
34,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
35,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
36,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
37,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
38,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
39,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
40,"Berkeley, California",supermarket,ChIJh18Bd9R9hYARs_JG-G0td7A,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3000 Telegraph Avenue, Berkeley",37.855484,-122.2604482
41,"Berkeley, California",supermarket,ChIJiZU6HZl-hYARndMsDjwIF0Y,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1885 University Avenue, Berkeley",37.87173370000001,-122.2732356
42,"Berkeley, California",supermarket,ChIJxRCJY4B-hYAR8pED77RBzRY,Berkeley Bowl,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2020 Oregon Street, Berkeley",37.8570313,-122.2671869
43,"Berkeley, California",supermarket,ChIJG_gPBSF5hYARcgjN0EsnObg,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3288 Pierce Street, Richmond",37.8988323,-122.3077047
44,"Berkeley, California",supermarket,ChIJnbv6FlKHj4ARyg9u7ehaCtc,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","230 Bay Place, Oakland",37.8128183,-122.2610374
45,"Berkeley, California",supermarket,ChIJsQw6BcN9hYARI8RTGY04-Dk,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5727 College Avenue, Oakland",37.845577,-122.252812
46,"Berkeley, California",supermarket,ChIJlwZhkUGHj4ARgNaadWHN7tc,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","3250 Lakeshore Avenue, Oakland",37.80994580000001,-122.244377
47,"Berkeley, California",supermarket,ChIJ3QIOhUR-hYARRcjhZQUthU4,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5700 Christie Avenue, Emeryville",37.8369215,-122.2942569
48,"Berkeley, California",supermarket,ChIJLZGgf6yAj4ARHuDiGyLk30A,KP Asian Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2370 Telegraph Avenue, Oakland",37.813562,-122.2678363
49,"Berkeley, California",supermarket,ChIJ6b6QriR5hYARPnW2HbalqJ8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","225 El Cerrito Plaza, El Cerrito",37.8989843,-122.2997848
50,"Berkeley, California",supermarket,ChIJ9RVJpTx5hYARdxSwVHuumaE,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1000 El Cerrito Plaza, El Cerrito",37.900672,-122.298623
51,"Berkeley, California",supermarket,ChIJl08tVVSHj4ARrjNg_0LOCjc,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2900 Broadway, Oakland",37.817528,-122.261501
52,"Berkeley, California",supermarket,ChIJ0TAKvsF-hYARwhzS28aq3Lw,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1941 San Pablo Avenue, Berkeley",37.8699848,-122.2918043
53,"Berkeley, California",supermarket,ChIJ869NPYWHj4ARct7-GtMZyVI,Lucky Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1963 Mountain Boulevard, Oakland",37.827565,-122.2110623
54,"Berkeley, California",supermarket,ChIJPXM3_55-hYARqw5cBmJJTU8,Smart Mart,"['convenience_store', 'supermarket', 'liquor_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1951 Shattuck Avenue, Berkeley",37.8729528,-122.268251
55,"Berkeley, California",supermarket,ChIJ9yVAKch-hYARRAzjRpcz19o,Berkeley Natural Grocery Company,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1336 Gilman Street, Berkeley",37.88094799999999,-122.288582
56,"Berkeley, California",supermarket,ChIJNXET4H1-hYARLurotCHaq1Q,Ashby Super Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2948 Martin Luther King Junior Way, Berkeley",37.8544265,-122.2713758
57,"Berkeley, California",supermarket,ChIJ0wDd7TmHj4ARXLafwbSG1F0,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","247 East 18th Street, Oakland",37.7996664,-122.2533394
58,"Berkeley, California",supermarket,ChIJC3SaCVB-hYAR6LbjXxsPN8o,Eatec,"['bank', 'supermarket', 'accounting', 'grocery_or_supermarket', 'finance', 'store', 'food', 'point_of_interest', 'establishment']","1900 Powell Street, Emeryville",37.83844240000001,-122.2996975
59,"Berkeley, California",supermarket,ChIJDxIZoUh4hYARUEfbaUB5ipE,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","12010 San Pablo Avenue, Richmond",37.9313264,-122.3216863
0,"Palo Alto, California",supermarket,ChIJOdKVDTu7j4ARAWS1bVZzzz8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","774 Emerson Street, Palo Alto",37.4424053,-122.1596147
1,"Palo Alto, California",supermarket,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
2,"Palo Alto, California",supermarket,ChIJwz4tvpmwj4ARvlDtWYF38h4,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","4800 El Camino Real, Los Altos",37.398951,-122.1108105
3,"Palo Alto, California",supermarket,ChIJQSVQrde2j4ARSV5MKVBJP2w,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 Grant Road, Mountain View",37.3776843,-122.0768522
4,"Palo Alto, California",supermarket,ChIJHz4XFiW7j4ARCIp120CAcFE,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","855 El Camino Real, Palo Alto",37.4384779,-122.1576188
5,"Palo Alto, California",supermarket,ChIJNQXj95iwj4ARmJbKFsVOjYM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","590 Showers Drive, Mountain View",37.402087,-122.110761
6,"Palo Alto, California",supermarket,ChIJi4LTh7Ckj4AR3cr40gKo8wM,Draeger's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1010 University Drive, Menlo Park",37.44923199999999,-122.185272
7,"Palo Alto, California",supermarket,ChIJSzHQdLKjj4AR182EZGl5Hgk,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1250 Jefferson Avenue, Redwood City",37.48234039999999,-122.2317548
8,"Palo Alto, California",supermarket,ChIJ78YINbCkj4AR4-hrW6b9Y0Q,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","720 Menlo Avenue, Menlo Park",37.4512243,-122.1835235
9,"Palo Alto, California",supermarket,ChIJbyFGHqWwj4ARZ0c8clOuTf4,La Plaza Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","40 South Rengstorff Avenue, Mountain View",37.4029335,-122.0978804
10,"Palo Alto, California",supermarket,ChIJa2ZiR4Wjj4ARbp69GKePl_s,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","200 Woodside Plaza, Redwood City",37.456538,-122.229618
11,"Palo Alto, California",supermarket,ChIJ-TNQWOWwj4ARcO2q2SBnQQM,Draeger's Market,"['bakery', 'supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","342 1st Street, Los Altos",37.376268,-122.116882
12,"Palo Alto, California",supermarket,ChIJJ0c8Oda2j4ARm61XWX2N41A,Nob Hill Foods,"['supermarket', 'cafe', 'bakery', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1250 Grant Road, Mountain View",37.37826159999999,-122.0761208
13,"Palo Alto, California",supermarket,ChIJaTZmBmyjj4ARznDongwtCmE,Chavez Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3282 Middlefield Road, Menlo Park",37.47057129999999,-122.2032762
14,"Palo Alto, California",supermarket,ChIJKb_qWE-7j4ARS0PSdsGO534,The Willows Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","60 Middlefield Road, Menlo Park",37.45451819999999,-122.1632802
15,"Palo Alto, California",supermarket,ChIJdejYS6-jj4ARc5yNQVuBb_s,Mi Rancho Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","137 Roosevelt Avenue, Redwood City",37.478277,-122.225394
16,"Palo Alto, California",supermarket,ChIJG_zRSgy6j4AR1U7JGCfxs7E,Crossroads Specialty Foods,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","720 San Antonio Road, Palo Alto",37.4172039,-122.1025991
17,"Palo Alto, California",supermarket,ChIJ2VFu1Z26j4ARRh2tgeAWJgY,Czaja James,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3410 Hillview Avenue, Palo Alto",37.3988129,-122.1464844
18,"Palo Alto, California",supermarket,ChIJmx2uCQSjj4ARSvNqpaFS4qk,Smart & Final,"['grocery_or_supermarket', 'supermarket', 'storage', 'store', 'food', 'point_of_interest', 'establishment']","1185 Broadway, Redwood City",37.486416,-122.213845
19,"Palo Alto, California",supermarket,ChIJzSFZqF67j4AR27ULwarhshA,El Rancho Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","812 Willow Road, Menlo Park",37.465353,-122.156922
20,"Palo Alto, California",supermarket,ChIJOdKVDTu7j4ARAWS1bVZzzz8,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","774 Emerson Street, Palo Alto",37.4424053,-122.1596147
21,"Palo Alto, California",supermarket,ChIJryH6Apmwj4ARx08eJ5hAaGQ,Walmart,"['supermarket', 'department_store', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","600 Showers Drive, Mountain View",37.4009978,-122.1095964
22,"Palo Alto, California",supermarket,ChIJwz4tvpmwj4ARvlDtWYF38h4,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","4800 El Camino Real, Los Altos",37.398951,-122.1108105
23,"Palo Alto, California",supermarket,ChIJQSVQrde2j4ARSV5MKVBJP2w,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 Grant Road, Mountain View",37.3776843,-122.0768522
24,"Palo Alto, California",supermarket,ChIJHz4XFiW7j4ARCIp120CAcFE,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","855 El Camino Real, Palo Alto",37.4384779,-122.1576188
25,"Palo Alto, California",supermarket,ChIJNQXj95iwj4ARmJbKFsVOjYM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","590 Showers Drive, Mountain View",37.402087,-122.110761
26,"Palo Alto, California",supermarket,ChIJi4LTh7Ckj4AR3cr40gKo8wM,Draeger's Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1010 University Drive, Menlo Park",37.44923199999999,-122.185272
27,"Palo Alto, California",supermarket,ChIJSzHQdLKjj4AR182EZGl5Hgk,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1250 Jefferson Avenue, Redwood City",37.48234039999999,-122.2317548
28,"Palo Alto, California",supermarket,ChIJ78YINbCkj4AR4-hrW6b9Y0Q,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","720 Menlo Avenue, Menlo Park",37.4512243,-122.1835235
29,"Palo Alto, California",supermarket,ChIJbyFGHqWwj4ARZ0c8clOuTf4,La Plaza Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","40 South Rengstorff Avenue, Mountain View",37.4029335,-122.0978804
30,"Palo Alto, California",supermarket,ChIJa2ZiR4Wjj4ARbp69GKePl_s,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","200 Woodside Plaza, Redwood City",37.456538,-122.229618
