,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
92,"Fremont, California",bar,ChIJ-1_TEKzAj4ARwNhdFRnpQRw,Outback Steakhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5525 Stevenson Boulevard, Fremont",37.5257014,-121.9858463
93,"Fremont, California",bar,ChIJW7-tvZ7Aj4ARNngJG4kO7T8,Jack's Brewing Company,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39176 Argonaut Way, Fremont",37.5440893,-121.9874809
94,"Fremont, California",bar,ChIJX2QVzpHAj4ARH59E9lvEpMU,La Pinata,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39136 Paseo Padre Parkway, Fremont",37.5543659,-121.9805334
95,"Fremont, California",bar,ChIJWbRig5vAj4ARW4zpxjT5d2E,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39131 Fremont Boulevard, Fremont",37.547057,-121.986063
96,"Fremont, California",bar,ChIJ7RNq_1u_j4ARi32Zo2qgKOw,Applebee's Grill + Bar,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","39139 Farwell Drive, Fremont",37.5321225,-121.998844
97,"Fremont, California",bar,ChIJcwyzn8-Vj4ARmfDxeBmiLzE,Gerry's Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","31005 Courthouse Drive, Union City",37.6030052,-122.0676137
98,"Fremont, California",bar,ChIJLRm-NS7Hj4AREiZt0A10k4w,Kirby's Sports Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","42312 Fremont Boulevard, Fremont",37.5234235,-121.9569824
99,"Fremont, California",bar,ChIJdeWC66rAj4ARfttYmhN3Eso,Ginger Bar & Grill,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","39900 Balentine Drive, Newark",37.52209819999999,-121.9909546
0,"Livermore, California",bar,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
1,"Livermore, California",bar,ChIJL1SoilXdj4ARykC3qTUiz-I,Ruby Hill Winery,"['bar', 'store', 'food', 'point_of_interest', 'establishment']","400 Vineyard Avenue, Pleasanton",37.651442,-121.807061
2,"Livermore, California",bar,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
3,"Livermore, California",bar,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
4,"Livermore, California",bar,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
5,"Livermore, California",bar,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
6,"Livermore, California",bar,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
7,"Livermore, California",bar,ChIJF5fSSKznj4ARcMrY3eeJIqw,Strings Italian,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2205 Las Positas Road, Livermore",37.6973596,-121.773188
8,"Livermore, California",bar,ChIJw7QVTfDdj4ARraQapZstq3o,Crooked Vine,"['bar', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.6664332,-121.7336467
9,"Livermore, California",bar,ChIJ5TUD95_nj4ARevN5iXvTOk4,El Charro Mexican Food & Cantina,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","186 Maple Street, Livermore",37.6834788,-121.7659247
10,"Livermore, California",bar,ChIJw7QVTfDdj4ARv7cmRQHkwh0,Stony Ridge Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.666453,-121.7338399
11,"Livermore, California",bar,ChIJoR0mjq_nj4ARb0meQ4ISTCM,Castle Rock Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1848 Portola Avenue, Livermore",37.691523,-121.774643
12,"Livermore, California",bar,ChIJsW4Hlproj4ARCvxcu5s54Hg,Beeb's Sports Bar & Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","915 Clubhouse Drive, Livermore",37.696908,-121.824902
13,"Livermore, California",bar,ChIJcYUmaJjnj4ARiMpY9X4cdLA,Zephyr Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1736 First Street, Livermore",37.6800451,-121.7746562
14,"Livermore, California",bar,ChIJtdMjm6Ppj4ARws--c5CPLT4,Oasis Wine Lounge,"['bar', 'food', 'point_of_interest', 'establishment']","780 Main Street #101, Pleasanton",37.663659,-121.874127
15,"Livermore, California",bar,ChIJc0ktqF_ej4AR4lQRvbgKIYs,McGrail Vineyards and Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","5600 Greenville Road, Livermore",37.6503396,-121.6950916
16,"Livermore, California",bar,ChIJ3Rtcf5foj4ARCayTidkhOVs,Bar Tatami,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","968 North Canyon Parkway, Livermore",37.70205129999999,-121.8225295
17,"Livermore, California",bar,ChIJ9xYGnSPnj4AR1y_9LZVmt70,Grille Cafe Restaurant & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","720 Las Flores Road, Livermore",37.7042496,-121.7381582
18,"Livermore, California",bar,ChIJq0mrEp_nj4ARO8TTvz6ggKM,Lemongrass Thai Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2216 First Street, Livermore",37.681794,-121.768934
19,"Livermore, California",bar,ChIJvyuYYhbnj4ARm9A9LWnNcis,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4261 First Street, Livermore",37.69531000000001,-121.745072
20,"Livermore, California",bar,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
21,"Livermore, California",bar,ChIJL1SoilXdj4ARykC3qTUiz-I,Ruby Hill Winery,"['bar', 'store', 'food', 'point_of_interest', 'establishment']","400 Vineyard Avenue, Pleasanton",37.651442,-121.807061
22,"Livermore, California",bar,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
23,"Livermore, California",bar,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
24,"Livermore, California",bar,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
25,"Livermore, California",bar,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
26,"Livermore, California",bar,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
27,"Livermore, California",bar,ChIJF5fSSKznj4ARcMrY3eeJIqw,Strings Italian,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2205 Las Positas Road, Livermore",37.6973596,-121.773188
28,"Livermore, California",bar,ChIJw7QVTfDdj4ARraQapZstq3o,Crooked Vine,"['bar', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.6664332,-121.7336467
29,"Livermore, California",bar,ChIJ5TUD95_nj4ARevN5iXvTOk4,El Charro Mexican Food & Cantina,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","186 Maple Street, Livermore",37.6834788,-121.7659247
30,"Livermore, California",bar,ChIJw7QVTfDdj4ARv7cmRQHkwh0,Stony Ridge Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.666453,-121.7338399
31,"Livermore, California",bar,ChIJoR0mjq_nj4ARb0meQ4ISTCM,Castle Rock Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1848 Portola Avenue, Livermore",37.691523,-121.774643
32,"Livermore, California",bar,ChIJsW4Hlproj4ARCvxcu5s54Hg,Beeb's Sports Bar & Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","915 Clubhouse Drive, Livermore",37.696908,-121.824902
33,"Livermore, California",bar,ChIJcYUmaJjnj4ARiMpY9X4cdLA,Zephyr Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1736 First Street, Livermore",37.6800451,-121.7746562
34,"Livermore, California",bar,ChIJtdMjm6Ppj4ARws--c5CPLT4,Oasis Wine Lounge,"['bar', 'food', 'point_of_interest', 'establishment']","780 Main Street #101, Pleasanton",37.663659,-121.874127
35,"Livermore, California",bar,ChIJc0ktqF_ej4AR4lQRvbgKIYs,McGrail Vineyards and Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","5600 Greenville Road, Livermore",37.6503396,-121.6950916
36,"Livermore, California",bar,ChIJ3Rtcf5foj4ARCayTidkhOVs,Bar Tatami,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","968 North Canyon Parkway, Livermore",37.70205129999999,-121.8225295
37,"Livermore, California",bar,ChIJ9xYGnSPnj4AR1y_9LZVmt70,Grille Cafe Restaurant & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","720 Las Flores Road, Livermore",37.7042496,-121.7381582
38,"Livermore, California",bar,ChIJq0mrEp_nj4ARO8TTvz6ggKM,Lemongrass Thai Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2216 First Street, Livermore",37.681794,-121.768934
39,"Livermore, California",bar,ChIJvyuYYhbnj4ARm9A9LWnNcis,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4261 First Street, Livermore",37.69531000000001,-121.745072
40,"Livermore, California",bar,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
41,"Livermore, California",bar,ChIJL1SoilXdj4ARykC3qTUiz-I,Ruby Hill Winery,"['bar', 'store', 'food', 'point_of_interest', 'establishment']","400 Vineyard Avenue, Pleasanton",37.651442,-121.807061
42,"Livermore, California",bar,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
43,"Livermore, California",bar,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
44,"Livermore, California",bar,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
45,"Livermore, California",bar,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
46,"Livermore, California",bar,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
47,"Livermore, California",bar,ChIJF5fSSKznj4ARcMrY3eeJIqw,Strings Italian,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2205 Las Positas Road, Livermore",37.6973596,-121.773188
48,"Livermore, California",bar,ChIJw7QVTfDdj4ARraQapZstq3o,Crooked Vine,"['bar', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.6664332,-121.7336467
49,"Livermore, California",bar,ChIJ5TUD95_nj4ARevN5iXvTOk4,El Charro Mexican Food & Cantina,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","186 Maple Street, Livermore",37.6834788,-121.7659247
50,"Livermore, California",bar,ChIJw7QVTfDdj4ARv7cmRQHkwh0,Stony Ridge Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.666453,-121.7338399
51,"Livermore, California",bar,ChIJoR0mjq_nj4ARb0meQ4ISTCM,Castle Rock Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1848 Portola Avenue, Livermore",37.691523,-121.774643
52,"Livermore, California",bar,ChIJsW4Hlproj4ARCvxcu5s54Hg,Beeb's Sports Bar & Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","915 Clubhouse Drive, Livermore",37.696908,-121.824902
53,"Livermore, California",bar,ChIJcYUmaJjnj4ARiMpY9X4cdLA,Zephyr Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1736 First Street, Livermore",37.6800451,-121.7746562
54,"Livermore, California",bar,ChIJtdMjm6Ppj4ARws--c5CPLT4,Oasis Wine Lounge,"['bar', 'food', 'point_of_interest', 'establishment']","780 Main Street #101, Pleasanton",37.663659,-121.874127
55,"Livermore, California",bar,ChIJc0ktqF_ej4AR4lQRvbgKIYs,McGrail Vineyards and Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","5600 Greenville Road, Livermore",37.6503396,-121.6950916
56,"Livermore, California",bar,ChIJ3Rtcf5foj4ARCayTidkhOVs,Bar Tatami,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","968 North Canyon Parkway, Livermore",37.70205129999999,-121.8225295
57,"Livermore, California",bar,ChIJ9xYGnSPnj4AR1y_9LZVmt70,Grille Cafe Restaurant & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","720 Las Flores Road, Livermore",37.7042496,-121.7381582
58,"Livermore, California",bar,ChIJq0mrEp_nj4ARO8TTvz6ggKM,Lemongrass Thai Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2216 First Street, Livermore",37.681794,-121.768934
59,"Livermore, California",bar,ChIJvyuYYhbnj4ARm9A9LWnNcis,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4261 First Street, Livermore",37.69531000000001,-121.745072
60,"Livermore, California",bar,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
61,"Livermore, California",bar,ChIJL1SoilXdj4ARykC3qTUiz-I,Ruby Hill Winery,"['bar', 'store', 'food', 'point_of_interest', 'establishment']","400 Vineyard Avenue, Pleasanton",37.651442,-121.807061
62,"Livermore, California",bar,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
63,"Livermore, California",bar,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
64,"Livermore, California",bar,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
65,"Livermore, California",bar,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
66,"Livermore, California",bar,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
67,"Livermore, California",bar,ChIJF5fSSKznj4ARcMrY3eeJIqw,Strings Italian,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2205 Las Positas Road, Livermore",37.6973596,-121.773188
68,"Livermore, California",bar,ChIJw7QVTfDdj4ARraQapZstq3o,Crooked Vine,"['bar', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.6664332,-121.7336467
69,"Livermore, California",bar,ChIJ5TUD95_nj4ARevN5iXvTOk4,El Charro Mexican Food & Cantina,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","186 Maple Street, Livermore",37.6834788,-121.7659247
70,"Livermore, California",bar,ChIJw7QVTfDdj4ARv7cmRQHkwh0,Stony Ridge Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","4948 Tesla Road, Livermore",37.666453,-121.7338399
71,"Livermore, California",bar,ChIJoR0mjq_nj4ARb0meQ4ISTCM,Castle Rock Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1848 Portola Avenue, Livermore",37.691523,-121.774643
72,"Livermore, California",bar,ChIJsW4Hlproj4ARCvxcu5s54Hg,Beeb's Sports Bar & Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","915 Clubhouse Drive, Livermore",37.696908,-121.824902
73,"Livermore, California",bar,ChIJcYUmaJjnj4ARiMpY9X4cdLA,Zephyr Grill & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","1736 First Street, Livermore",37.6800451,-121.7746562
74,"Livermore, California",bar,ChIJtdMjm6Ppj4ARws--c5CPLT4,Oasis Wine Lounge,"['bar', 'food', 'point_of_interest', 'establishment']","780 Main Street #101, Pleasanton",37.663659,-121.874127
75,"Livermore, California",bar,ChIJc0ktqF_ej4AR4lQRvbgKIYs,McGrail Vineyards and Winery,"['liquor_store', 'bar', 'store', 'food', 'point_of_interest', 'establishment']","5600 Greenville Road, Livermore",37.6503396,-121.6950916
76,"Livermore, California",bar,ChIJ3Rtcf5foj4ARCayTidkhOVs,Bar Tatami,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","968 North Canyon Parkway, Livermore",37.70205129999999,-121.8225295
77,"Livermore, California",bar,ChIJ9xYGnSPnj4AR1y_9LZVmt70,Grille Cafe Restaurant & Bar,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","720 Las Flores Road, Livermore",37.7042496,-121.7381582
78,"Livermore, California",bar,ChIJq0mrEp_nj4ARO8TTvz6ggKM,Lemongrass Thai Restaurant,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2216 First Street, Livermore",37.681794,-121.768934
79,"Livermore, California",bar,ChIJvyuYYhbnj4ARm9A9LWnNcis,Chili's Grill & Bar,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4261 First Street, Livermore",37.69531000000001,-121.745072
80,"Livermore, California",bar,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
81,"Livermore, California",bar,ChIJL1SoilXdj4ARykC3qTUiz-I,Ruby Hill Winery,"['bar', 'store', 'food', 'point_of_interest', 'establishment']","400 Vineyard Avenue, Pleasanton",37.651442,-121.807061
82,"Livermore, California",bar,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
83,"Livermore, California",bar,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
84,"Livermore, California",bar,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
85,"Livermore, California",bar,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
86,"Livermore, California",bar,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
87,"Livermore, California",bar,ChIJF5fSSKznj4ARcMrY3eeJIqw,Strings Italian,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2205 Las Positas Road, Livermore",37.6973596,-121.773188
