,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
22,"Newark, California",restaurant,ChIJjUT_xZHAj4AR5XNFHM665Dk,Sweet Tomatoes- Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","39370 Paseo Padre Parkway, Fremont",37.55252,-121.9778344
23,"Newark, California",restaurant,ChIJy17_9Fy_j4ARboo4_yljPOY,Chaat Bhavan - Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","5355 Mowry Avenue, Fremont",37.5327576,-122.0021126
24,"Newark, California",restaurant,ChIJBYDSuarAj4ARmgVRcrUygrs,Chandni Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","5748 Mowry School Road, Newark",37.5208056,-121.9915746
25,"Newark, California",restaurant,ChIJC4LlqpC_j4AR-YtYSlwFSUk,Satomi Sushi,"['restaurant', 'food', 'point_of_interest', 'establishment']","3655 Thornton Avenue, Fremont",37.5628728,-122.0104231
26,"Newark, California",restaurant,ChIJRd8gnhPHj4ARfTgzNXBAh1A,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","43316 Christy Street, Fremont",37.5053011,-121.9702698
27,"Newark, California",restaurant,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
28,"Newark, California",restaurant,ChIJPa0Okpy_j4ARLJXmX04Hitc,DeAfghanan Cuisine,"['restaurant', 'food', 'point_of_interest', 'establishment']","37395 Fremont Boulevard, Fremont",37.5576294,-122.0064733
29,"Newark, California",restaurant,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
30,"Newark, California",restaurant,ChIJB711rZi_j4ARlXzFOlpnLKw,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4376 Thornton Avenue, Fremont",37.556023,-122.0145246
31,"Newark, California",restaurant,ChIJ35izgpfAj4ARZfCyAnTJmQs,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39490 Fremont Boulevard, Fremont",37.5456367,-121.9804132
32,"Newark, California",restaurant,ChIJ73JHc2KVj4ARKyOaBwHVbs0,Mayflower Seafood Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","34348 Alvarado-Niles Road, Union City",37.58842319999999,-122.0231114
33,"Newark, California",restaurant,ChIJTzD2cqrAj4ARoueogJtfuFo,Chuck E. Cheese's,"['restaurant', 'food', 'point_of_interest', 'establishment']","39839 Mowry School Road, Newark",37.5237384,-121.9920883
34,"Newark, California",restaurant,ChIJR6xFQC7Hj4ARW-dri2UHkBg,Pizza & Curry,"['restaurant', 'food', 'point_of_interest', 'establishment']","42136 Blacow Road, Fremont",37.5242641,-121.9571091
35,"Newark, California",restaurant,ChIJ_eDeeNLAj4ARGeit-lvegp8,Mountain Mike's Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","3952 Washington Boulevard, Fremont",37.5319834,-121.9581982
36,"Newark, California",restaurant,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
37,"Newark, California",restaurant,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
38,"Newark, California",restaurant,ChIJI63XqoTAj4ARtW_a57xl0uM,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","3720 Mowry Avenue, Fremont",37.55059769999999,-121.986177
39,"Newark, California",restaurant,ChIJxSyD2py_j4AR8bBSWIwCowM,Round Table Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","37480 Fremont Boulevard, Fremont",37.5573884,-122.0050341
40,"Newark, California",restaurant,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
41,"Newark, California",restaurant,ChIJ-67yulzHj4ARs917lkd5kjs,The Saddle Rack,"['night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","42011 Boscell Road, Fremont",37.5080924,-121.981877
42,"Newark, California",restaurant,ChIJjUT_xZHAj4AR5XNFHM665Dk,Sweet Tomatoes- Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","39370 Paseo Padre Parkway, Fremont",37.55252,-121.9778344
43,"Newark, California",restaurant,ChIJy17_9Fy_j4ARboo4_yljPOY,Chaat Bhavan - Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","5355 Mowry Avenue, Fremont",37.5327576,-122.0021126
44,"Newark, California",restaurant,ChIJBYDSuarAj4ARmgVRcrUygrs,Chandni Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","5748 Mowry School Road, Newark",37.5208056,-121.9915746
45,"Newark, California",restaurant,ChIJC4LlqpC_j4AR-YtYSlwFSUk,Satomi Sushi,"['restaurant', 'food', 'point_of_interest', 'establishment']","3655 Thornton Avenue, Fremont",37.5628728,-122.0104231
46,"Newark, California",restaurant,ChIJRd8gnhPHj4ARfTgzNXBAh1A,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","43316 Christy Street, Fremont",37.5053011,-121.9702698
47,"Newark, California",restaurant,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
48,"Newark, California",restaurant,ChIJPa0Okpy_j4ARLJXmX04Hitc,DeAfghanan Cuisine,"['restaurant', 'food', 'point_of_interest', 'establishment']","37395 Fremont Boulevard, Fremont",37.5576294,-122.0064733
49,"Newark, California",restaurant,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
50,"Newark, California",restaurant,ChIJB711rZi_j4ARlXzFOlpnLKw,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4376 Thornton Avenue, Fremont",37.556023,-122.0145246
51,"Newark, California",restaurant,ChIJ35izgpfAj4ARZfCyAnTJmQs,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39490 Fremont Boulevard, Fremont",37.5456367,-121.9804132
52,"Newark, California",restaurant,ChIJ73JHc2KVj4ARKyOaBwHVbs0,Mayflower Seafood Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","34348 Alvarado-Niles Road, Union City",37.58842319999999,-122.0231114
53,"Newark, California",restaurant,ChIJTzD2cqrAj4ARoueogJtfuFo,Chuck E. Cheese's,"['restaurant', 'food', 'point_of_interest', 'establishment']","39839 Mowry School Road, Newark",37.5237384,-121.9920883
54,"Newark, California",restaurant,ChIJR6xFQC7Hj4ARW-dri2UHkBg,Pizza & Curry,"['restaurant', 'food', 'point_of_interest', 'establishment']","42136 Blacow Road, Fremont",37.5242641,-121.9571091
55,"Newark, California",restaurant,ChIJ_eDeeNLAj4ARGeit-lvegp8,Mountain Mike's Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","3952 Washington Boulevard, Fremont",37.5319834,-121.9581982
56,"Newark, California",restaurant,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
57,"Newark, California",restaurant,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
58,"Newark, California",restaurant,ChIJI63XqoTAj4ARtW_a57xl0uM,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","3720 Mowry Avenue, Fremont",37.55059769999999,-121.986177
59,"Newark, California",restaurant,ChIJxSyD2py_j4AR8bBSWIwCowM,Round Table Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","37480 Fremont Boulevard, Fremont",37.5573884,-122.0050341
60,"Newark, California",restaurant,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
61,"Newark, California",restaurant,ChIJ-67yulzHj4ARs917lkd5kjs,The Saddle Rack,"['night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","42011 Boscell Road, Fremont",37.5080924,-121.981877
62,"Newark, California",restaurant,ChIJjUT_xZHAj4AR5XNFHM665Dk,Sweet Tomatoes- Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","39370 Paseo Padre Parkway, Fremont",37.55252,-121.9778344
63,"Newark, California",restaurant,ChIJy17_9Fy_j4ARboo4_yljPOY,Chaat Bhavan - Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","5355 Mowry Avenue, Fremont",37.5327576,-122.0021126
64,"Newark, California",restaurant,ChIJBYDSuarAj4ARmgVRcrUygrs,Chandni Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","5748 Mowry School Road, Newark",37.5208056,-121.9915746
65,"Newark, California",restaurant,ChIJC4LlqpC_j4AR-YtYSlwFSUk,Satomi Sushi,"['restaurant', 'food', 'point_of_interest', 'establishment']","3655 Thornton Avenue, Fremont",37.5628728,-122.0104231
66,"Newark, California",restaurant,ChIJRd8gnhPHj4ARfTgzNXBAh1A,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","43316 Christy Street, Fremont",37.5053011,-121.9702698
67,"Newark, California",restaurant,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
68,"Newark, California",restaurant,ChIJPa0Okpy_j4ARLJXmX04Hitc,DeAfghanan Cuisine,"['restaurant', 'food', 'point_of_interest', 'establishment']","37395 Fremont Boulevard, Fremont",37.5576294,-122.0064733
69,"Newark, California",restaurant,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
70,"Newark, California",restaurant,ChIJB711rZi_j4ARlXzFOlpnLKw,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4376 Thornton Avenue, Fremont",37.556023,-122.0145246
71,"Newark, California",restaurant,ChIJ35izgpfAj4ARZfCyAnTJmQs,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39490 Fremont Boulevard, Fremont",37.5456367,-121.9804132
72,"Newark, California",restaurant,ChIJ73JHc2KVj4ARKyOaBwHVbs0,Mayflower Seafood Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","34348 Alvarado-Niles Road, Union City",37.58842319999999,-122.0231114
73,"Newark, California",restaurant,ChIJTzD2cqrAj4ARoueogJtfuFo,Chuck E. Cheese's,"['restaurant', 'food', 'point_of_interest', 'establishment']","39839 Mowry School Road, Newark",37.5237384,-121.9920883
74,"Newark, California",restaurant,ChIJR6xFQC7Hj4ARW-dri2UHkBg,Pizza & Curry,"['restaurant', 'food', 'point_of_interest', 'establishment']","42136 Blacow Road, Fremont",37.5242641,-121.9571091
75,"Newark, California",restaurant,ChIJ_eDeeNLAj4ARGeit-lvegp8,Mountain Mike's Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","3952 Washington Boulevard, Fremont",37.5319834,-121.9581982
76,"Newark, California",restaurant,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
77,"Newark, California",restaurant,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
78,"Newark, California",restaurant,ChIJI63XqoTAj4ARtW_a57xl0uM,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","3720 Mowry Avenue, Fremont",37.55059769999999,-121.986177
79,"Newark, California",restaurant,ChIJxSyD2py_j4AR8bBSWIwCowM,Round Table Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","37480 Fremont Boulevard, Fremont",37.5573884,-122.0050341
80,"Newark, California",restaurant,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
81,"Newark, California",restaurant,ChIJ-67yulzHj4ARs917lkd5kjs,The Saddle Rack,"['night_club', 'restaurant', 'food', 'point_of_interest', 'establishment']","42011 Boscell Road, Fremont",37.5080924,-121.981877
82,"Newark, California",restaurant,ChIJjUT_xZHAj4AR5XNFHM665Dk,Sweet Tomatoes- Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","39370 Paseo Padre Parkway, Fremont",37.55252,-121.9778344
83,"Newark, California",restaurant,ChIJy17_9Fy_j4ARboo4_yljPOY,Chaat Bhavan - Fremont,"['restaurant', 'food', 'point_of_interest', 'establishment']","5355 Mowry Avenue, Fremont",37.5327576,-122.0021126
84,"Newark, California",restaurant,ChIJBYDSuarAj4ARmgVRcrUygrs,Chandni Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","5748 Mowry School Road, Newark",37.5208056,-121.9915746
85,"Newark, California",restaurant,ChIJC4LlqpC_j4AR-YtYSlwFSUk,Satomi Sushi,"['restaurant', 'food', 'point_of_interest', 'establishment']","3655 Thornton Avenue, Fremont",37.5628728,-122.0104231
86,"Newark, California",restaurant,ChIJRd8gnhPHj4ARfTgzNXBAh1A,P.F. Chang's,"['restaurant', 'food', 'point_of_interest', 'establishment']","43316 Christy Street, Fremont",37.5053011,-121.9702698
87,"Newark, California",restaurant,ChIJpcto4h7Hj4ARj_BMAb5HcG4,Campo di Bocce of Fremont,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","6362, 4020 Technology Place, Fremont",37.5105474,-121.9509482
88,"Newark, California",restaurant,ChIJPa0Okpy_j4ARLJXmX04Hitc,DeAfghanan Cuisine,"['restaurant', 'food', 'point_of_interest', 'establishment']","37395 Fremont Boulevard, Fremont",37.5576294,-122.0064733
89,"Newark, California",restaurant,ChIJ4QAv8US_j4ARNmBNiyXpF64,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","5699 Mowry Avenue, Newark",37.5280769,-122.0057656
90,"Newark, California",restaurant,ChIJB711rZi_j4ARlXzFOlpnLKw,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","4376 Thornton Avenue, Fremont",37.556023,-122.0145246
91,"Newark, California",restaurant,ChIJ35izgpfAj4ARZfCyAnTJmQs,Little Caesars Pizza,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39490 Fremont Boulevard, Fremont",37.5456367,-121.9804132
92,"Newark, California",restaurant,ChIJ73JHc2KVj4ARKyOaBwHVbs0,Mayflower Seafood Restaurant,"['restaurant', 'food', 'point_of_interest', 'establishment']","34348 Alvarado-Niles Road, Union City",37.58842319999999,-122.0231114
93,"Newark, California",restaurant,ChIJTzD2cqrAj4ARoueogJtfuFo,Chuck E. Cheese's,"['restaurant', 'food', 'point_of_interest', 'establishment']","39839 Mowry School Road, Newark",37.5237384,-121.9920883
94,"Newark, California",restaurant,ChIJR6xFQC7Hj4ARW-dri2UHkBg,Pizza & Curry,"['restaurant', 'food', 'point_of_interest', 'establishment']","42136 Blacow Road, Fremont",37.5242641,-121.9571091
95,"Newark, California",restaurant,ChIJ_eDeeNLAj4ARGeit-lvegp8,Mountain Mike's Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","3952 Washington Boulevard, Fremont",37.5319834,-121.9581982
96,"Newark, California",restaurant,ChIJoWiG71u_j4ARlU8LVrh_kwo,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","39145 Farwell Drive, Fremont",37.531322,-121.999356
97,"Newark, California",restaurant,ChIJT_b6T2rHj4ARvws68qu_jtQ,Claim Jumper Restaurants,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","43330 Pacific Commons Boulevard, Fremont",37.5043661,-121.9730365
98,"Newark, California",restaurant,ChIJI63XqoTAj4ARtW_a57xl0uM,Saravanaa Bhavan,"['restaurant', 'food', 'point_of_interest', 'establishment']","3720 Mowry Avenue, Fremont",37.55059769999999,-121.986177
99,"Newark, California",restaurant,ChIJxSyD2py_j4AR8bBSWIwCowM,Round Table Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","37480 Fremont Boulevard, Fremont",37.5573884,-122.0050341
0,"Hayward, California",restaurant,ChIJ41ntlMaVj4ARndbC_tyjSNc,Texas Roadhouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","32115 Union Landing Boulevard, Union City",37.601306,-122.067272
1,"Hayward, California",restaurant,ChIJSXXid5WPj4ARkYtZJFvUqt8,Papa John's Pizza,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2198 East 14th Street, San Leandro",37.71844249999999,-122.1466617
2,"Hayward, California",restaurant,ChIJvx4iRiuQj4ARI3mB56Y4m1Q,Ricky's Sports Theatre & Grill,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","15028 Hesperian Boulevard, San Leandro",37.70428799999999,-122.129291
3,"Hayward, California",restaurant,ChIJZzV4sSeSj4ARmBOUBx6tuqE,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","3064 Castro Valley Boulevard, Castro Valley",37.6961974,-122.0813553
4,"Hayward, California",restaurant,ChIJTfwbsNORj4ARjTT3fRmg70c,Wingstop,"['restaurant', 'food', 'point_of_interest', 'establishment']","15555 East 14th Street #317, San Leandro",37.700066,-122.12671
5,"Hayward, California",restaurant,ChIJi-4H_DeRj4AREoH0BDAsz78,Olive Garden Italian Restaurant,"['bar', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","24688 Hesperian Boulevard, Hayward",37.6478222,-122.1065811
6,"Hayward, California",restaurant,ChIJEVvAOfyQj4ARl1ZvZ3aJgv8,Skywest Golf Course,"['restaurant', 'food', 'point_of_interest', 'establishment']","1401 Golf Course Rd, Hayward",37.6622697,-122.1333715
7,"Hayward, California",restaurant,ChIJv270AQGVj4ARPID8BrwXIkY,Sonic Drive-In,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']","31187 Mission Boulevard, Hayward",37.6190842,-122.0354019
8,"Hayward, California",restaurant,ChIJW3LXCMWVj4AR2aUfMDa5yS4,IHOP,"['restaurant', 'food', 'point_of_interest', 'establishment']","32010 Dyer Street, Union City",37.6001371,-122.0699303
9,"Hayward, California",restaurant,ChIJoUhKcsWVj4ARz0NrQ8iiPq8,TGI Fridays,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']","31900 Dyer Street, Union City",37.60056340000001,-122.0694838
10,"Hayward, California",restaurant,ChIJWSqGNtiTj4ARvso-G_SLo9U,Buffalo Bill's Brewery,"['restaurant', 'food', 'point_of_interest', 'establishment']","1082 B Street, Hayward",37.6739679,-122.0816287
